org,file_,URL,File,Lines_of_code,Require,Ensure,Include,Attribute,Hard_coded_string,Comment,Command,File_mode,SSH_KEY
MIRANTIS,puppet-manifests/modules/fuel_project/manifests/puppet/master.pp,0,5,102,3,1,0,26,38,36,0,1,0
MIRANTIS,puppet-manifests/modules/etherpad_lite/manifests/webapp.pp,2,9,168,5,7,0,66,66,32,0,3,0
MIRANTIS,puppet-manifests/modules/opentracker/manifests/init.pp,0,7,80,2,4,0,19,15,23,0,1,0
MIRANTIS,puppet-manifests/modules/jeepyb/manifests/init.pp,0,0,47,1,5,1,6,14,7,0,0,0
MIRANTIS,puppet-manifests/modules/jeepyb/manifests/openstackwatch.pp,2,3,91,3,6,1,21,34,27,0,1,0
MIRANTIS,puppet-manifests/modules/puppet/manifests/config.pp,0,5,58,1,2,0,9,14,6,0,1,0
MIRANTIS,puppet-manifests/modules/puppet/manifests/params.pp,0,9,89,0,0,0,0,23,49,0,0,0
MIRANTIS,puppet-manifests/modules/puppet/manifests/auth.pp,0,1,37,0,1,0,8,10,25,0,1,0
MIRANTIS,puppet-manifests/modules/puppet/manifests/facter.pp,0,5,34,2,3,0,13,17,7,0,1,0
MIRANTIS,puppet-manifests/modules/puppet/manifests/agent.pp,0,1,57,1,1,0,21,3,6,0,0,0
MIRANTIS,puppet-manifests/modules/puppet/manifests/master.pp,0,8,161,5,8,1,67,59,11,0,2,0
MIRANTIS,puppet-manifests/modules/lpreports/manifests/webapp.pp,1,22,182,6,9,0,85,77,20,0,4,0
MIRANTIS,puppet-manifests/modules/firewall_defaults/manifests/pre.pp,0,0,46,1,1,1,13,18,9,0,0,0
MIRANTIS,puppet-manifests/modules/firewall_defaults/manifests/post.pp,0,0,12,0,0,0,3,3,5,0,0,0
MIRANTIS,puppet-manifests/modules/racks/manifests/importer.pp,2,6,84,2,5,0,15,51,30,0,2,0
MIRANTIS,puppet-manifests/modules/racks/manifests/webapp.pp,4,12,197,4,10,0,91,83,34,0,3,0
MIRANTIS,puppet-manifests/manifests/site.pp,0,4,188,1,2,2,28,66,6,0,2,0
MIRANTIS,puppet-module-keepalived/manifests/instance.pp,0,0,22,1,0,1,5,5,0,0,0,0
MIRANTIS,puppet-module-keepalived/manifests/config.pp,0,0,18,0,0,0,4,3,0,0,0,0
MIRANTIS,puppet-module-keepalived/manifests/variables.pp,0,0,3,0,0,0,0,1,0,0,0,0
MIRANTIS,puppet-module-keepalived/manifests/install.pp,0,0,5,0,1,0,1,1,0,0,0,0
MIRANTIS,puppet-module-keepalived/manifests/service.pp,0,0,8,0,1,0,4,2,0,0,0,0
MIRANTIS,puppet-module-keepalived/manifests/init.pp,0,1,62,0,0,0,5,15,41,0,0,0
MIRANTIS,puppet-module-keepalived/tests/init.pp,1,0,11,0,0,1,0,0,10,0,0,0
MIRANTIS,puppet-savanna/savanna/manifests/params.pp,0,0,16,0,0,0,0,4,2,0,0,0
MIRANTIS,puppet-savanna/savanna/manifests/api.pp,0,0,62,1,2,1,18,30,1,0,0,0
MIRANTIS,puppet-savanna/savanna/manifests/init.pp,0,2,50,3,2,1,14,21,5,0,1,0
MIRANTIS,puppet-savanna/savanna/manifests/db/mysql.pp,0,0,23,1,0,0,6,7,2,0,0,0
MIRANTIS,puppet-savanna/savanna/manifests/db/mysql/host_access.pp,0,0,30,2,0,0,6,6,16,0,0,0
MIRANTIS,puppet-savanna/savanna/examples/site.pp,1,0,84,0,0,0,24,25,5,0,0,0
MIRANTIS,puppet-savanna/stdlib/spec/fixtures/manifests/site.pp,0,0,0,0,0,0,0,0,0,0,0,0
MIRANTIS,puppet-savanna/stdlib/manifests/stages.pp,0,0,43,1,0,1,3,10,32,0,0,0
MIRANTIS,puppet-savanna/stdlib/manifests/init.pp,0,0,20,0,0,0,0,1,15,0,0,0
MIRANTIS,puppet-savanna/stdlib/tests/has_ip_network.pp,0,0,4,0,0,1,0,6,0,0,0,0
MIRANTIS,puppet-savanna/stdlib/tests/file_line.pp,0,1,9,0,1,0,3,4,2,0,0,0
MIRANTIS,puppet-savanna/stdlib/tests/has_interface_with.pp,0,0,10,0,0,1,0,36,0,0,0,0
MIRANTIS,puppet-savanna/stdlib/tests/init.pp,0,0,1,0,0,1,0,0,0,0,0,0
MIRANTIS,puppet-savanna/stdlib/tests/has_ip_address.pp,0,0,3,0,0,1,0,6,0,0,0,0
MIRANTIS,puppet-savanna/openstack/manifests/custom_repos.pp,0,0,15,0,0,0,4,4,1,0,0,0
MIRANTIS,puppet-savanna/mysql/manifests/python.pp,0,0,25,0,2,0,2,2,14,0,0,0
MIRANTIS,puppet-savanna/mysql/manifests/php.pp,0,0,19,0,2,0,2,2,8,0,0,0
MIRANTIS,puppet-savanna/mysql/manifests/ruby.pp,0,0,28,0,2,0,3,2,15,0,0,0
MIRANTIS,puppet-savanna/mysql/manifests/config.pp,0,13,222,3,3,0,34,46,90,0,4,0
MIRANTIS,puppet-savanna/mysql/manifests/server.pp,0,0,58,1,4,0,7,9,20,0,0,0
MIRANTIS,puppet-savanna/mysql/manifests/java.pp,0,0,24,0,2,0,2,2,13,0,0,0
MIRANTIS,puppet-savanna/mysql/manifests/db.pp,0,1,84,3,10,0,20,23,36,0,0,0
MIRANTIS,puppet-savanna/mysql/manifests/params.pp,0,0,193,0,0,0,0,121,13,0,0,0
MIRANTIS,puppet-savanna/mysql/manifests/db_new.pp,0,0,56,3,10,0,19,21,1,0,0,0
MIRANTIS,puppet-savanna/mysql/manifests/backup.pp,0,3,75,3,8,0,27,33,27,0,2,0
MIRANTIS,puppet-savanna/mysql/manifests/init.pp,0,3,148,0,3,0,2,4,89,0,0,0
MIRANTIS,puppet-savanna/mysql/manifests/perl.pp,0,0,28,0,2,0,3,2,15,0,0,0
MIRANTIS,puppet-savanna/mysql/manifests/server/config.pp,0,9,111,1,1,1,10,23,84,0,1,0
MIRANTIS,puppet-savanna/mysql/manifests/server/monitor.pp,0,0,21,1,1,0,4,7,2,0,0,0
MIRANTIS,puppet-savanna/mysql/manifests/server/account_security.pp,0,0,24,3,3,0,6,15,2,0,0,0
MIRANTIS,puppet-savanna/mysql/manifests/server/mysqltuner.pp,1,2,22,0,1,0,3,5,15,0,1,0
MIRANTIS,puppet-savanna/mysql/tests/mysql_grant.pp,0,0,3,0,0,0,1,1,0,0,0,0
MIRANTIS,puppet-savanna/mysql/tests/python.pp,0,0,1,0,0,0,0,1,0,0,0,0
MIRANTIS,puppet-savanna/mysql/tests/ruby.pp,0,0,1,0,0,1,0,0,0,0,0,0
MIRANTIS,puppet-savanna/mysql/tests/mysql_database.pp,0,0,12,1,2,0,6,10,0,0,0,0
MIRANTIS,puppet-savanna/mysql/tests/server.pp,0,0,3,0,0,0,1,3,0,0,0,0
MIRANTIS,puppet-savanna/mysql/tests/java.pp,0,0,1,0,0,0,0,1,0,0,0,0
MIRANTIS,puppet-savanna/mysql/tests/backup.pp,0,0,8,0,0,0,4,7,0,0,0,0
MIRANTIS,puppet-savanna/mysql/tests/init.pp,0,0,1,0,0,1,0,0,0,0,0,0
MIRANTIS,puppet-savanna/mysql/tests/perl.pp,0,0,1,0,0,1,0,0,0,0,0,0
MIRANTIS,puppet-savanna/mysql/tests/mysql_user.pp,0,0,23,1,3,0,9,10,0,0,0,0
MIRANTIS,puppet-savanna/mysql/tests/server/config.pp,0,0,11,0,0,0,1,8,0,0,0,0
MIRANTIS,puppet-savanna/mysql/tests/server/account_security.pp,0,0,4,0,0,0,1,4,0,0,0,0
MIRANTIS,puppet-savanna/inifile/spec/fixtures/modules/inherit_test1/manifests/init.pp,0,0,5,0,0,0,1,1,0,0,0,0
MIRANTIS,puppet-savanna/inifile/tests/ini_subsetting.pp,0,0,18,0,2,0,13,12,0,0,0,0
MIRANTIS,puppet-savanna/inifile/tests/ini_setting.pp,0,0,25,2,3,0,17,17,0,0,0,0
MIRANTIS,puppet-savanna/keystone/manifests/python.pp,0,0,15,0,3,0,2,2,4,0,0,0
MIRANTIS,puppet-savanna/keystone/manifests/params.pp,0,0,26,0,0,0,0,9,3,0,0,0
MIRANTIS,puppet-savanna/keystone/manifests/client.pp,0,0,17,0,5,0,1,3,9,0,0,0
MIRANTIS,puppet-savanna/keystone/manifests/endpoint.pp,2,0,52,0,2,0,11,18,21,0,0,0
MIRANTIS,puppet-savanna/keystone/manifests/init.pp,0,5,201,6,8,1,52,74,55,0,2,0
MIRANTIS,puppet-savanna/keystone/manifests/ldap.pp,0,0,34,0,0,0,8,16,14,0,0,0
MIRANTIS,puppet-savanna/keystone/manifests/roles/admin.pp,0,0,62,0,5,0,14,14,28,0,0,0
MIRANTIS,puppet-savanna/keystone/manifests/dev/install.pp,0,1,64,1,2,0,13,18,20,0,0,0
MIRANTIS,puppet-savanna/keystone/manifests/db/postgresql.pp,0,0,47,1,0,0,2,7,29,0,0,0
MIRANTIS,puppet-savanna/keystone/manifests/db/mysql.pp,0,0,75,2,0,0,8,13,34,0,0,0
MIRANTIS,puppet-savanna/keystone/manifests/db/mysql/host_access.pp,0,0,19,2,0,0,6,6,1,0,0,0
MIRANTIS,puppet-savanna/keystone/tests/site.pp,0,0,60,0,1,0,24,28,4,0,0,0
MIRANTIS,puppetlabs-cinder/manifests/scheduler.pp,0,1,35,1,5,1,7,13,1,0,0,0
MIRANTIS,puppetlabs-cinder/manifests/base.pp,0,4,56,1,3,1,18,24,6,0,1,0
MIRANTIS,puppetlabs-cinder/manifests/params.pp,0,0,38,0,0,0,0,24,1,0,0,0
MIRANTIS,puppetlabs-cinder/manifests/volume.pp,0,1,37,1,5,1,7,14,1,0,0,0
MIRANTIS,puppetlabs-cinder/manifests/api.pp,0,0,68,1,5,1,21,34,1,0,0,0
MIRANTIS,puppetlabs-cinder/manifests/client.pp,0,0,8,0,1,0,2,2,0,0,0,0
MIRANTIS,puppetlabs-cinder/manifests/setup_test_volume.pp,0,0,28,0,0,0,5,9,0,0,0,0
MIRANTIS,puppetlabs-cinder/manifests/volume/iscsi.pp,0,0,46,2,2,1,14,17,2,0,0,0
MIRANTIS,puppetlabs-cinder/manifests/db/sync.pp,0,1,14,1,0,1,6,5,1,0,0,0
MIRANTIS,puppetlabs-cinder/manifests/db/mysql.pp,0,0,36,1,0,1,8,11,3,0,0,0
MIRANTIS,puppetlabs-cinder/manifests/db/mysql/host_access.pp,0,0,16,2,0,0,6,6,4,0,0,0
MIRANTIS,puppetlabs-cinder/manifests/keystone/auth.pp,3,0,42,0,4,0,13,19,0,0,0,0
MIRANTIS,puppetlabs-swift/spec/fixtures/manifests/site.pp,0,0,0,0,0,0,0,0,0,0,0,0
MIRANTIS,puppetlabs-swift/manifests/xfs.pp,0,0,8,0,1,0,1,3,3,0,0,0
MIRANTIS,puppetlabs-swift/manifests/ringsync.pp,0,0,10,0,0,0,2,3,0,0,0,0
MIRANTIS,puppetlabs-swift/manifests/params.pp,0,0,41,0,0,0,0,27,0,0,0,0
MIRANTIS,puppetlabs-swift/manifests/dispersion.pp,3,3,89,1,1,1,11,31,55,0,1,0
MIRANTIS,puppetlabs-swift/manifests/proxy.pp,1,0,115,2,4,0,15,37,45,0,1,0
MIRANTIS,puppetlabs-swift/manifests/init.pp,0,6,57,1,6,1,13,13,21,0,3,0
MIRANTIS,puppetlabs-swift/manifests/storage.pp,0,0,31,0,0,0,3,2,21,0,0,0
MIRANTIS,puppetlabs-swift/manifests/ringserver.pp,0,0,40,0,0,0,9,10,18,0,0,0
MIRANTIS,puppetlabs-swift/manifests/ringbuilder.pp,0,0,49,0,0,0,3,15,26,0,0,0
MIRANTIS,puppetlabs-swift/manifests/proxy/catch_errors.pp,0,0,27,0,0,0,3,5,17,0,0,0
MIRANTIS,puppetlabs-swift/manifests/proxy/keystone.pp,0,0,34,1,0,0,3,11,18,0,0,0
MIRANTIS,puppetlabs-swift/manifests/proxy/s3token.pp,0,0,37,0,0,0,3,7,23,0,0,0
MIRANTIS,puppetlabs-swift/manifests/proxy/healthcheck.pp,0,0,24,0,0,0,3,4,15,0,0,0
MIRANTIS,puppetlabs-swift/manifests/proxy/cache.pp,0,0,36,1,0,0,3,8,21,0,0,0
MIRANTIS,puppetlabs-swift/manifests/proxy/swauth.pp,0,0,19,0,1,0,5,8,2,0,0,0
MIRANTIS,puppetlabs-swift/manifests/proxy/ratelimit.pp,0,0,46,0,0,0,3,5,31,0,0,0
MIRANTIS,puppetlabs-swift/manifests/proxy/swift3.pp,0,0,24,0,0,0,3,4,15,0,0,0
MIRANTIS,puppetlabs-swift/manifests/proxy/tempauth.pp,0,0,9,0,0,0,3,4,0,0,0,0
MIRANTIS,puppetlabs-swift/manifests/proxy/authtoken.pp,0,0,56,0,0,0,8,1,32,0,0,0
MIRANTIS,puppetlabs-swift/manifests/ringbuilder/create.pp,0,2,45,0,0,0,6,6,30,0,0,0
MIRANTIS,puppetlabs-swift/manifests/ringbuilder/rebalance.pp,0,1,18,0,0,0,3,4,8,0,0,0
MIRANTIS,puppetlabs-swift/manifests/storage/container.pp,0,0,7,0,0,0,1,2,0,0,0,0
MIRANTIS,puppetlabs-swift/manifests/storage/node.pp,0,0,50,0,0,0,14,12,6,0,0,0
MIRANTIS,puppetlabs-swift/manifests/storage/server.pp,0,0,77,1,1,1,14,26,13,0,1,0
MIRANTIS,puppetlabs-swift/manifests/storage/xfs.pp,1,0,37,1,1,1,8,7,14,0,0,0
MIRANTIS,puppetlabs-swift/manifests/storage/loopback.pp,1,7,45,1,2,0,13,13,8,0,0,0
MIRANTIS,puppetlabs-swift/manifests/storage/object.pp,0,0,7,0,0,0,1,2,0,0,0,0
MIRANTIS,puppetlabs-swift/manifests/storage/account.pp,0,0,7,0,0,0,1,2,0,0,0,0
MIRANTIS,puppetlabs-swift/manifests/storage/all.pp,0,0,55,0,0,0,12,11,17,0,0,0
MIRANTIS,puppetlabs-swift/manifests/storage/generic.pp,0,1,63,0,5,1,18,16,21,0,0,0
MIRANTIS,puppetlabs-swift/manifests/storage/mount.pp,0,2,48,2,2,0,17,19,9,0,0,0
MIRANTIS,puppetlabs-swift/manifests/storage/filter/healthcheck.pp,0,0,26,0,0,0,3,4,16,0,0,0
MIRANTIS,puppetlabs-swift/manifests/storage/filter/recon.pp,0,0,31,0,0,0,3,6,20,0,0,0
MIRANTIS,puppetlabs-swift/manifests/keystone/auth.pp,6,0,44,1,6,0,21,20,0,0,0,0
MIRANTIS,puppetlabs-swift/manifests/keystone/dispersion.pp,0,1,40,1,2,0,5,5,23,0,0,0
MIRANTIS,puppetlabs-swift/examples/site.pp,0,2,265,3,1,3,55,71,67,0,0,0
MIRANTIS,puppetlabs-swift/examples/all.pp,0,1,63,4,1,0,21,25,10,0,0,0
MIRANTIS,roles/manifests/deploy.pp,0,0,44,0,0,11,0,10,19,0,0,0
MIRANTIS,roles/manifests/default.pp,0,0,42,0,1,10,0,9,19,0,0,0
MIRANTIS,roles/manifests/init.pp,0,0,19,0,0,0,0,0,15,0,0,0
MIRANTIS,roles/manifests/openstack/mongo.pp,0,0,43,0,0,11,0,10,18,0,0,0
MIRANTIS,roles/manifests/openstack/compute.pp,0,0,40,0,0,9,0,9,18,0,0,0
MIRANTIS,roles/manifests/openstack/controller.pp,0,0,43,0,0,11,0,10,18,0,0,0
MIRANTIS,roles/manifests/openstack/pmlc_controller.pp,0,0,42,0,0,10,0,9,19,0,0,0
MIRANTIS,roles/manifests/openstack/pmlc_compute.pp,0,0,39,0,0,8,0,8,19,0,0,0
MIRANTIS,roles/manifests/openstack/pmlc_mongo.pp,0,0,42,0,0,10,0,9,19,0,0,0
MIRANTIS,roles/manifests/openstack/ceph_osd.pp,0,0,35,0,0,7,0,6,18,0,0,0
MIRANTIS,roles/manifests/openstack/pmlc_ceph_osd.pp,0,0,34,0,0,6,0,5,19,0,0,0
MIRANTIS,roles/manifests/foreman/server.pp,0,0,42,0,0,10,0,10,17,0,0,0
MIRANTIS,roles/manifests/foreman/bootstrap_server.pp,0,0,44,0,0,11,0,11,17,0,0,0
MIRANTIS,roles/manifests/foreman/proxy.pp,0,0,40,0,0,9,0,9,17,0,0,0
MIRANTIS,roles/manifests/puppet/db.pp,0,0,39,0,0,8,0,8,18,0,0,0
MIRANTIS,roles/manifests/puppet/ca.pp,0,0,44,0,0,10,0,10,18,0,0,0
MIRANTIS,roles/manifests/puppet/master.pp,0,0,44,0,0,10,0,10,18,0,0,0
MIRANTIS,roles/manifests/ftp/server.pp,0,0,40,0,1,9,0,8,19,0,0,0
MIRANTIS,roles/tests/init.pp,1,0,12,0,0,1,0,0,11,0,0,0
MIRANTIS,solar/resources/neutron_agents_dhcp_puppet/actions/remove.pp,0,0,16,1,1,1,5,5,1,0,0,0
MIRANTIS,solar/resources/neutron_agents_dhcp_puppet/actions/run.pp,0,0,45,1,1,1,17,29,1,0,0,0
MIRANTIS,solar/resources/apache_puppet/actions/remove.pp,0,0,5,0,0,0,3,3,0,0,0,0
MIRANTIS,solar/resources/apache_puppet/actions/run.pp,0,0,120,0,0,0,59,114,0,0,0,0
MIRANTIS,solar/resources/cinder_volume_puppet/actions/remove.pp,0,0,4,0,0,0,2,2,0,0,0,0
MIRANTIS,solar/resources/cinder_volume_puppet/actions/run.pp,0,0,31,0,1,1,9,15,0,0,0,0
MIRANTIS,solar/resources/cinder_volume_puppet/actions/update.pp,0,0,26,0,1,1,6,16,0,0,0,0
MIRANTIS,solar/resources/node_network_puppet/actions/remove.pp,0,0,3,0,0,0,1,2,0,0,0,0
MIRANTIS,solar/resources/node_network_puppet/actions/run.pp,0,0,41,2,0,0,15,29,3,0,0,0
MIRANTIS,solar/resources/rabbitmq_service/actions/remove.pp,0,0,9,0,0,0,2,4,0,0,0,0
MIRANTIS,solar/resources/rabbitmq_service/actions/run.pp,0,0,11,0,0,0,4,3,0,0,0,0
MIRANTIS,solar/resources/nova_api_puppet/actions/remove.pp,0,0,17,0,1,1,7,7,0,0,0,0
MIRANTIS,solar/resources/nova_api_puppet/actions/run.pp,0,0,78,0,1,1,35,64,0,0,0,0
MIRANTIS,solar/resources/nova_api_puppet/actions/update.pp,0,0,82,0,1,1,36,66,0,0,0,0
MIRANTIS,solar/resources/cinder_glance_puppet/actions/remove.pp,0,0,1,0,0,0,0,1,0,0,0,0
MIRANTIS,solar/resources/cinder_glance_puppet/actions/run.pp,0,0,18,0,0,0,6,16,0,0,0,0
MIRANTIS,solar/resources/glance_registry_puppet/actions/remove.pp,0,0,7,0,0,0,3,3,0,0,0,0
MIRANTIS,solar/resources/glance_registry_puppet/actions/run.pp,0,0,74,0,0,1,30,72,0,0,0,0
MIRANTIS,solar/resources/glance_registry_puppet/actions/update.pp,0,0,78,0,0,1,31,74,0,0,0,0
MIRANTIS,solar/resources/nova_puppet/actions/remove.pp,0,0,4,0,0,0,2,3,0,0,0,0
MIRANTIS,solar/resources/nova_puppet/actions/run.pp,0,0,138,0,0,0,62,143,0,0,0,0
MIRANTIS,solar/resources/cinder_api_puppet/actions/remove.pp,0,0,12,0,1,1,5,5,0,0,0,0
MIRANTIS,solar/resources/cinder_api_puppet/actions/run.pp,0,0,52,0,1,1,23,40,0,0,0,0
MIRANTIS,solar/resources/cinder_api_puppet/actions/update.pp,0,0,56,0,1,1,24,42,0,0,0,0
MIRANTIS,solar/resources/cinder_puppet/actions/remove.pp,0,0,4,0,0,0,2,3,0,0,0,0
MIRANTIS,solar/resources/cinder_puppet/actions/run.pp,0,0,116,0,0,0,51,116,2,0,0,0
MIRANTIS,solar/resources/nova_conductor_puppet/actions/remove.pp,0,0,11,0,1,1,4,4,0,0,0,0
MIRANTIS,solar/resources/nova_conductor_puppet/actions/run.pp,0,0,22,0,1,1,7,8,0,0,0,0
MIRANTIS,solar/resources/nova_conductor_puppet/actions/update.pp,0,0,26,0,1,1,8,10,0,0,0,0
MIRANTIS,solar/resources/nova_neutron_puppet/actions/remove.pp,0,0,1,0,0,0,0,1,0,0,0,0
MIRANTIS,solar/resources/nova_neutron_puppet/actions/run.pp,0,0,54,0,0,0,20,52,0,0,0,0
MIRANTIS,solar/resources/nova_generic_service_puppet/actions/remove.pp,0,0,21,0,1,1,7,11,0,0,0,0
MIRANTIS,solar/resources/nova_generic_service_puppet/actions/run.pp,0,0,25,0,1,1,8,11,0,0,0,0
MIRANTIS,solar/resources/nova_generic_service_puppet/actions/update.pp,0,0,29,0,1,1,9,13,0,0,0,0
MIRANTIS,solar/resources/neutron_agents_ml2_ovs_puppet/actions/remove.pp,0,0,4,0,0,0,2,2,0,0,0,0
MIRANTIS,solar/resources/neutron_agents_ml2_ovs_puppet/actions/run.pp,0,1,45,1,0,0,16,37,1,0,0,0
MIRANTIS,solar/resources/keystone_puppet/actions/remove.pp,0,0,4,0,0,0,2,3,0,0,0,0
MIRANTIS,solar/resources/keystone_puppet/actions/run.pp,0,1,28,0,0,0,11,29,5,0,0,0
MIRANTIS,solar/resources/keystone_puppet/actions/update.pp,0,0,21,0,0,0,7,24,0,0,0,0
MIRANTIS,solar/resources/neutron_agents_metadata_puppet/actions/remove.pp,0,0,16,1,1,1,5,5,1,0,0,0
MIRANTIS,solar/resources/neutron_agents_metadata_puppet/actions/run.pp,1,0,53,1,1,1,20,38,1,0,0,0
MIRANTIS,solar/resources/neutron_plugins_ml2_puppet/actions/remove.pp,0,0,3,0,0,0,1,2,0,0,0,0
MIRANTIS,solar/resources/neutron_plugins_ml2_puppet/actions/run.pp,0,1,54,0,2,1,23,38,1,0,1,0
MIRANTIS,solar/resources/neutron_puppet/actions/remove.pp,0,0,5,0,0,0,3,3,0,0,0,0
MIRANTIS,solar/resources/neutron_puppet/actions/run.pp,0,0,120,0,0,0,57,115,0,0,0,0
MIRANTIS,solar/resources/nova_compute_puppet/actions/remove.pp,0,0,20,0,1,1,7,8,0,0,0,0
MIRANTIS,solar/resources/nova_compute_puppet/actions/run.pp,0,0,64,0,1,1,27,48,0,0,0,0
MIRANTIS,solar/resources/nova_compute_puppet/actions/update.pp,0,0,68,0,1,1,28,50,0,0,0,0
MIRANTIS,solar/resources/glance_puppet/actions/remove.pp,0,0,11,0,1,1,2,3,0,0,0,0
MIRANTIS,solar/resources/glance_puppet/actions/run.pp,0,1,101,0,0,0,42,95,0,0,0,0
MIRANTIS,solar/resources/glance_puppet/actions/update.pp,0,1,101,0,0,0,42,95,0,0,0,0
MIRANTIS,solar/resources/neutron_agents_l3_puppet/actions/remove.pp,0,0,16,1,1,1,5,5,1,0,0,0
MIRANTIS,solar/resources/neutron_agents_l3_puppet/actions/run.pp,0,0,63,1,1,1,26,47,1,0,0,0
MIRANTIS,solar/resources/neutron_server_puppet/actions/remove.pp,0,0,10,1,0,0,4,4,1,0,0,0
MIRANTIS,solar/resources/neutron_server_puppet/actions/run.pp,0,0,93,1,0,0,40,87,1,0,0,0
MIRANTIS,solar/resources/ceph_mon/actions/run.pp,0,0,95,0,3,2,32,50,0,0,0,0
MIRANTIS,solar/resources/ceph_mon/actions/test.pp,0,0,4,0,0,0,0,4,0,0,0,0
MIRANTIS,solar/resources/cinder_scheduler_puppet/actions/remove.pp,0,0,4,0,0,0,2,2,0,0,0,0
MIRANTIS,solar/resources/cinder_scheduler_puppet/actions/run.pp,0,0,18,0,1,1,6,6,0,0,0,0
MIRANTIS,solar/resources/cinder_scheduler_puppet/actions/update.pp,0,0,22,0,1,1,7,8,0,0,0,0
MIRANTIS,solar/resources/nova_compute_libvirt_puppet/actions/remove.pp,0,0,1,0,0,0,0,1,0,0,0,0
MIRANTIS,solar/resources/nova_compute_libvirt_puppet/actions/run.pp,0,0,56,0,1,1,20,36,6,0,0,0
MIRANTIS,solar/resources/nova_compute_libvirt_puppet/actions/update.pp,0,0,60,0,1,1,21,38,6,0,0,0
MIRANTIS,solar-resources/resources/neutron_agents_dhcp_puppet/1.0.0/actions/remove.pp,0,0,16,1,1,1,5,5,1,0,0,0
MIRANTIS,solar-resources/resources/neutron_agents_dhcp_puppet/1.0.0/actions/run.pp,0,0,45,1,1,1,17,29,1,0,0,0
MIRANTIS,solar-resources/resources/apache_puppet/1.0.0/actions/remove.pp,0,0,5,0,0,0,3,3,0,0,0,0
MIRANTIS,solar-resources/resources/apache_puppet/1.0.0/actions/run.pp,0,0,120,0,0,0,59,114,0,0,0,0
MIRANTIS,solar-resources/resources/cinder_volume_puppet/1.0.0/actions/remove.pp,0,0,4,0,0,0,2,2,0,0,0,0
MIRANTIS,solar-resources/resources/cinder_volume_puppet/1.0.0/actions/run.pp,0,0,31,0,1,1,9,15,0,0,0,0
MIRANTIS,solar-resources/resources/cinder_volume_puppet/1.0.0/actions/update.pp,0,0,26,0,1,1,6,16,0,0,0,0
MIRANTIS,solar-resources/resources/node_network_puppet/1.0.0/actions/remove.pp,0,0,3,0,0,0,1,2,0,0,0,0
MIRANTIS,solar-resources/resources/node_network_puppet/1.0.0/actions/run.pp,0,0,41,2,0,0,15,29,3,0,0,0
MIRANTIS,solar-resources/resources/rabbitmq_service/1.0.0/actions/remove.pp,0,0,9,0,0,0,2,4,0,0,0,0
MIRANTIS,solar-resources/resources/rabbitmq_service/1.0.0/actions/run.pp,0,0,11,0,0,0,4,3,0,0,0,0
MIRANTIS,solar-resources/resources/nova_api_puppet/1.0.0/actions/remove.pp,0,0,17,0,1,1,7,7,0,0,0,0
MIRANTIS,solar-resources/resources/nova_api_puppet/1.0.0/actions/run.pp,0,0,78,0,1,1,35,64,0,0,0,0
MIRANTIS,solar-resources/resources/nova_api_puppet/1.0.0/actions/update.pp,0,0,82,0,1,1,36,66,0,0,0,0
MIRANTIS,solar-resources/resources/cinder_glance_puppet/1.0.0/actions/remove.pp,0,0,1,0,0,0,0,1,0,0,0,0
MIRANTIS,solar-resources/resources/cinder_glance_puppet/1.0.0/actions/run.pp,0,0,18,0,0,0,6,16,0,0,0,0
MIRANTIS,solar-resources/resources/glance_registry_puppet/1.0.0/actions/remove.pp,0,0,7,0,0,0,3,3,0,0,0,0
MIRANTIS,solar-resources/resources/glance_registry_puppet/1.0.0/actions/run.pp,0,0,74,0,0,1,30,72,0,0,0,0
MIRANTIS,solar-resources/resources/glance_registry_puppet/1.0.0/actions/update.pp,0,0,78,0,0,1,31,74,0,0,0,0
MIRANTIS,solar-resources/resources/nova_puppet/1.0.0/actions/remove.pp,0,0,4,0,0,0,2,3,0,0,0,0
MIRANTIS,solar-resources/resources/nova_puppet/1.0.0/actions/run.pp,0,0,138,0,0,0,62,143,0,0,0,0
MIRANTIS,solar-resources/resources/cinder_api_puppet/1.0.0/actions/remove.pp,0,0,12,0,1,1,5,5,0,0,0,0
MIRANTIS,solar-resources/resources/cinder_api_puppet/1.0.0/actions/run.pp,0,0,52,0,1,1,23,40,0,0,0,0
MIRANTIS,solar-resources/resources/cinder_api_puppet/1.0.0/actions/update.pp,0,0,56,0,1,1,24,42,0,0,0,0
MIRANTIS,solar-resources/resources/cinder_puppet/1.0.0/actions/remove.pp,0,0,4,0,0,0,2,3,0,0,0,0
MIRANTIS,solar-resources/resources/cinder_puppet/1.0.0/actions/run.pp,0,0,116,0,0,0,51,116,2,0,0,0
MIRANTIS,solar-resources/resources/nova_conductor_puppet/1.0.0/actions/remove.pp,0,0,11,0,1,1,4,4,0,0,0,0
MIRANTIS,solar-resources/resources/nova_conductor_puppet/1.0.0/actions/run.pp,0,0,22,0,1,1,7,8,0,0,0,0
MIRANTIS,solar-resources/resources/nova_conductor_puppet/1.0.0/actions/update.pp,0,0,26,0,1,1,8,10,0,0,0,0
MIRANTIS,solar-resources/resources/nova_neutron_puppet/1.0.0/actions/remove.pp,0,0,1,0,0,0,0,1,0,0,0,0
MIRANTIS,solar-resources/resources/nova_neutron_puppet/1.0.0/actions/run.pp,0,0,54,0,0,0,20,52,0,0,0,0
